t,x,y,z
6.810000,13.526421,-7.995924,6.081949
6.820000,13.594539,-8.005649,6.035191
6.830000,13.662977,-8.014594,5.987762
6.840000,13.731740,-8.022748,5.939674
6.850000,13.800827,-8.030098,5.890940
6.860000,13.870241,-8.036631,5.841571
6.870000,13.939985,-8.042336,5.791580
6.880000,14.010059,-8.047199,5.740979
6.890000,14.080466,-8.051210,5.689782
6.900000,14.151207,-8.054355,5.638001
6.910000,14.222283,-8.056624,5.585650
6.920000,14.293696,-8.058004,5.532744
6.930000,14.365446,-8.058484,5.479294
6.940000,14.437535,-8.058053,5.425317
6.950000,14.509963,-8.056698,5.370826
6.960000,14.582732,-8.054410,5.315837
6.970000,14.655841,-8.051177,5.260363
6.980000,14.729291,-8.046988,5.204421
6.990000,14.803083,-8.041833,5.148026
7.000000,14.877216,-8.035701,5.091193
7.010000,14.951690,-8.028583,5.033938
7.020000,15.026506,-8.020468,4.976278
7.030000,15.101664,-8.011346,4.918230
7.040000,15.177161,-8.001209,4.859808
7.050000,15.252999,-7.990047,4.801031
7.060000,15.329176,-7.977852,4.741916
7.070000,15.405692,-7.964613,4.682479
7.080000,15.482545,-7.950324,4.622738
7.090000,15.559735,-7.934976,4.562711
7.100000,15.637259,-7.918561,4.502415
7.110000,15.715118,-7.901072,4.441869
7.120000,15.793308,-7.882502,4.381090
7.130000,15.871829,-7.862843,4.320097
7.140000,15.950679,-7.842090,4.258908
7.150000,16.029855,-7.820235,4.197542
7.160000,16.109355,-7.797275,4.136018
7.170000,16.189178,-7.773202,4.074354
7.180000,16.269321,-7.748011,4.012569
7.190000,16.349781,-7.721699,3.950683
7.200000,16.430556,-7.694261,3.888714
7.210000,16.511643,-7.665693,3.826682
7.220000,16.593039,-7.635990,3.764607
7.230000,16.674741,-7.605151,3.702506
7.240000,16.756747,-7.573172,3.640401
7.250000,16.839052,-7.540052,3.578309
7.260000,16.921654,-7.505787,3.516252
7.270000,17.004549,-7.470377,3.454248
7.280000,17.087734,-7.433820,3.392316
7.290000,17.171204,-7.396117,3.330477
7.300000,17.254957,-7.357266,3.268750
7.310000,17.338989,-7.317267,3.207154
7.320000,17.423295,-7.276122,3.145709
7.330000,17.507871,-7.233832,3.084434
7.340000,17.592714,-7.190398,3.023349
7.350000,17.677819,-7.145821,2.962472
7.360000,17.763183,-7.100105,2.901822
7.370000,17.848800,-7.053253,2.841420
7.380000,17.934666,-7.005266,2.781283
7.390000,18.020778,-6.956150,2.721431
7.400000,18.107130,-6.905908,2.661882
7.410000,18.193719,-6.854546,2.602654
7.420000,18.280539,-6.802067,2.543767
7.430000,18.367585,-6.748477,2.485238
7.440000,18.454854,-6.693783,2.427084
7.450000,18.542341,-6.637991,2.369325
7.460000,18.630040,-6.581107,2.311978
7.470000,18.717948,-6.523138,2.255059
7.480000,18.806059,-6.464093,2.198586
7.490000,18.894368,-6.403979,2.142576
7.500000,18.982872,-6.342804,2.087046
7.510000,19.071564,-6.280577,2.032011
7.520000,19.160441,-6.217308,1.977489
7.530000,19.249497,-6.153006,1.923494
7.540000,19.338728,-6.087680,1.870042
7.550000,19.428129,-6.021342,1.817149
7.560000,19.517696,-5.954002,1.764829
7.570000,19.607422,-5.885670,1.713097
7.580000,19.697305,-5.816359,1.661967
7.590000,19.787339,-5.746079,1.611453
7.600000,19.877519,-5.674844,1.561569
7.610000,19.967841,-5.602664,1.512328
7.620000,20.058300,-5.529554,1.463742
7.630000,20.148892,-5.455525,1.415824
7.640000,20.239613,-5.380591,1.368587
7.650000,20.330457,-5.304766,1.322041
7.660000,20.421421,-5.228063,1.276199
7.670000,20.512500,-5.150496,1.231071
7.680000,20.603690,-5.072080,1.186668
7.690000,20.694987,-4.992829,1.143000
7.700000,20.786386,-4.912757,1.100077
7.710000,20.877884,-4.831880,1.057908
7.720000,20.969476,-4.750213,1.016501
7.730000,21.061159,-4.667771,0.975867
7.740000,21.152929,-4.584569,0.936012
7.750000,21.244782,-4.500624,0.896945
7.760000,21.336714,-4.415950,0.858672
7.770000,21.428721,-4.330564,0.821201
7.780000,21.520801,-4.244482,0.784539
7.790000,21.612950,-4.157720,0.748690
7.800000,21.705163,-4.070294,0.713662
7.810000,21.797439,-3.982221,0.679458
7.820000,21.889774,-3.893518,0.646085
7.830000,21.982164,-3.804200,0.613545
7.840000,22.074607,-3.714284,0.581845
7.850000,22.167100,-3.623787,0.550986
7.860000,22.259639,-3.532725,0.520972
7.870000,22.352223,-3.441116,0.491806
7.880000,22.444848,-3.348975,0.463491
7.890000,22.537512,-3.256320,0.436028
7.900000,22.630213,-3.163168,0.409418
7.910000,22.722947,-3.069534,0.383664
7.920000,22.815713,-2.975437,0.358766
7.930000,22.908509,-2.880891,0.334724
7.940000,23.001332,-2.785915,0.311539
7.950000,23.094181,-2.690524,0.289211
7.960000,23.187052,-2.594734,0.267737
7.970000,23.279946,-2.498563,0.247119
7.980000,23.372859,-2.402027,0.227354
7.990000,23.465790,-2.305142,0.208440
8.000000,23.558738,-2.207924,0.190376
8.010000,23.651700,-2.110388,0.173159
8.020000,23.744676,-2.012552,0.156787
8.030000,23.837664,-1.914430,0.141256
8.040000,23.930663,-1.816039,0.126564
8.050000,24.023672,-1.717394,0.112706
8.060000,24.116689,-1.618511,0.099679
8.070000,24.209714,-1.519404,0.087479
8.080000,24.302746,-1.420089,0.076100
8.090000,24.395783,-1.320581,0.065539
8.100000,24.488824,-1.220895,0.055791
8.110000,24.581870,-1.121045,0.046849
8.120000,24.674920,-1.021046,0.038709
8.130000,24.767972,-0.920912,0.031364
8.140000,24.861026,-0.820657,0.024810
8.150000,24.954083,-0.720295,0.019038
8.160000,25.047140,-0.619841,0.014044
8.170000,25.140199,-0.519307,0.009820
8.180000,25.233258,-0.418707,0.006360
8.190000,25.326317,-0.318054,0.003656
8.200000,25.419377,-0.217361,0.001701
8.210000,25.512437,-0.116642,0.000488
8.220000,25.605497,-0.015908,0.000009
8.230000,25.698557,0.084828,0.000256
8.240000,25.791617,0.185554,0.001222
8.250000,25.884678,0.286257,0.002898
8.260000,25.977738,0.386927,0.005275
8.270000,26.070799,0.487550,0.008347
8.280000,26.163860,0.588117,0.012103
8.290000,26.256922,0.688615,0.016536
8.300000,26.349985,0.789035,0.021636
8.310000,26.443049,0.889364,0.027395
8.320000,26.536115,0.989593,0.033804
8.330000,26.629184,1.089711,0.040854
8.340000,26.722254,1.189707,0.048535
8.350000,26.815328,1.289573,0.056838
8.360000,26.908405,1.389299,0.065754
8.370000,27.001486,1.488874,0.075274
8.380000,27.094571,1.588289,0.085387
8.390000,27.187661,1.687536,0.096085
8.400000,27.280757,1.786605,0.107359
8.410000,27.373859,1.885488,0.119197
8.420000,27.466967,1.984177,0.131591
8.430000,27.560083,2.082662,0.144530
8.440000,27.653207,2.180936,0.158006
8.450000,27.746340,2.278990,0.172008
8.460000,27.839482,2.376818,0.186526
8.470000,27.932634,2.474411,0.201551
8.480000,28.025797,2.571763,0.217073
8.490000,28.118971,2.668865,0.233082
8.500000,28.212157,2.765711,0.249568
8.510000,28.305357,2.862295,0.266520
8.520000,28.398570,2.958609,0.283931
8.530000,28.491798,3.054647,0.301789
8.540000,28.585041,3.150403,0.320084
8.550000,28.678299,3.245870,0.338807
8.560000,28.771575,3.341043,0.357949
8.570000,28.864868,3.435916,0.377498
8.580000,28.958180,3.530484,0.397446
8.590000,29.051511,3.624740,0.417783
8.600000,29.144861,3.718680,0.438499
8.610000,29.238233,3.812298,0.459584
8.620000,29.331626,3.905590,0.481029
8.630000,29.425041,3.998550,0.502824
8.640000,29.518479,4.091174,0.524960
8.650000,29.611941,4.183457,0.547427
8.660000,29.705428,4.275395,0.570216
8.670000,29.798940,4.366984,0.593318
8.680000,29.892479,4.458220,0.616722
8.690000,29.986044,4.549098,0.640420
8.700000,30.079638,4.639614,0.664403
8.710000,30.173259,4.729766,0.688661
8.720000,30.266911,4.819549,0.713185
8.730000,30.360592,4.908960,0.737967
8.740000,30.454304,4.997995,0.762997
8.750000,30.548048,5.086651,0.788267
8.760000,30.641824,5.174925,0.813767
8.770000,30.735633,5.262815,0.839489
8.780000,30.829476,5.350316,0.865424
8.790000,30.923353,5.437427,0.891564
8.800000,31.017266,5.524144,0.917899
8.810000,31.111215,5.610466,0.944423
8.820000,31.205200,5.696389,0.971125
8.830000,31.299223,5.781911,0.997999
8.840000,31.393283,5.867030,1.025035
8.850000,31.487383,5.951743,1.052225
8.860000,31.581521,6.036049,1.079562
8.870000,31.675700,6.119945,1.107038
8.880000,31.769920,6.203429,1.134644
8.890000,31.864180,6.286500,1.162373
8.900000,31.958483,6.369156,1.190217
8.910000,32.052828,6.451395,1.218168
8.920000,32.147217,6.533215,1.246219
8.930000,32.241649,6.614615,1.274362
8.940000,32.336125,6.695593,1.302591
8.950000,32.430647,6.776148,1.330897
8.960000,32.525214,6.856279,1.359273
8.970000,32.619827,6.935984,1.387713
8.980000,32.714487,7.015262,1.416208
8.990000,32.809194,7.094112,1.444753
9.000000,32.903949,7.172532,1.473341
9.010000,32.998752,7.250522,1.501964
9.020000,33.093604,7.328081,1.530615
9.030000,33.188506,7.405207,1.559289
9.040000,33.283457,7.481900,1.587979
9.050000,33.378458,7.558159,1.616678
9.060000,33.473511,7.633984,1.645380
9.070000,33.568614,7.709372,1.674078
9.080000,33.663770,7.784325,1.702767
9.090000,33.758977,7.858840,1.731440
9.100000,33.854237,7.932918,1.760091
9.110000,33.949551,8.006558,1.788714
9.120000,34.044918,8.079759,1.817304
9.130000,34.140338,8.152520,1.845855
9.140000,34.235814,8.224843,1.874361
9.150000,34.331344,8.296725,1.902816
9.160000,34.426929,8.368166,1.931215
9.170000,34.522570,8.439167,1.959552
9.180000,34.618266,8.509726,1.987823
9.190000,34.714020,8.579844,2.016021
9.200000,34.809829,8.649521,2.044142
9.210000,34.905696,8.718755,2.072181
9.220000,35.001620,8.787547,2.100132
9.230000,35.097602,8.855897,2.127990
9.240000,35.193643,8.923804,2.155752
9.250000,35.289741,8.991268,2.183411
9.260000,35.385899,9.058289,2.210963
9.270000,35.482115,9.124868,2.238404
9.280000,35.578391,9.191003,2.265729
9.290000,35.674726,9.256695,2.292934
9.300000,35.771122,9.321944,2.320013
9.310000,35.867577,9.386749,2.346964
9.320000,35.964094,9.451112,2.373781
9.330000,36.060671,9.515031,2.400461
9.340000,36.157309,9.578506,2.426998
9.350000,36.254008,9.641539,2.453391
9.360000,36.350770,9.704128,2.479633
9.370000,36.447593,9.766274,2.505722
9.380000,36.544478,9.827977,2.531654
9.390000,36.641425,9.889237,2.557424
9.400000,36.738435,9.950054,2.583030
9.410000,36.835508,10.010428,2.608468
9.420000,36.932644,10.070359,2.633734
9.430000,37.029843,10.129848,2.658824
9.440000,37.127106,10.188894,2.683736
9.450000,37.224432,10.247497,2.708466
9.460000,37.321822,10.305658,2.733011
9.470000,37.419276,10.363377,2.757367
9.480000,37.516795,10.420654,2.781532
9.490000,37.614378,10.477489,2.805503
9.500000,37.712025,10.533882,2.829276
9.510000,37.809738,10.589833,2.852849
9.520000,37.907515,10.645343,2.876218
9.530000,38.005357,10.700412,2.899381
9.540000,38.103265,10.755039,2.922336
9.550000,38.201238,10.809225,2.945079
9.560000,38.299277,10.862970,2.967609
9.570000,38.397382,10.916275,2.989921
9.580000,38.495553,10.969138,3.012015
9.590000,38.593789,11.021562,3.033887
9.600000,38.692092,11.073545,3.055536
9.610000,38.790461,11.125088,3.076958
9.620000,38.888897,11.176191,3.098153
9.630000,38.987399,11.226854,3.119117
9.640000,39.085969,11.277077,3.139848
9.650000,39.184604,11.326861,3.160344
9.660000,39.283307,11.376206,3.180604
9.670000,39.382077,11.425111,3.200626
9.680000,39.480914,11.473578,3.220406
9.690000,39.579819,11.521605,3.239945
9.700000,39.678791,11.569194,3.259239
9.710000,39.777830,11.616344,3.278288
9.720000,39.876937,11.663055,3.297089
9.730000,39.976112,11.709328,3.315641
9.740000,40.075354,11.755163,3.333942
9.750000,40.174665,11.800560,3.351991
9.760000,40.274043,11.845519,3.369786
9.770000,40.373489,11.890040,3.387326
9.780000,40.473004,11.934123,3.404610
9.790000,40.572586,11.977769,3.421636
9.800000,40.672237,12.020977,3.438402
9.810000,40.771957,12.063748,3.454909
9.820000,40.871744,12.106082,3.471154
9.830000,40.971600,12.147978,3.487136
9.840000,41.071525,12.189437,3.502855
9.850000,41.171519,12.230459,3.518309
9.860000,41.271581,12.271045,3.533497
9.870000,41.371711,12.311193,3.548418
9.880000,41.471911,12.350905,3.563072
9.890000,41.572179,12.390180,3.577458
9.900000,41.672516,12.429019,3.591575
9.910000,41.772922,12.467421,3.605421
9.920000,41.873397,12.505386,3.618997
9.930000,41.973941,12.542916,3.632302
9.940000,42.074554,12.580009,3.645334
9.950000,42.175236,12.616665,3.658094
9.960000,42.275988,12.652885,3.670581
9.970000,42.376808,12.688670,3.682795
9.980000,42.477697,12.724018,3.694734
9.990000,42.578656,12.758930,3.706399
10.000000,42.679684,12.793405,3.717789
10.010000,42.780781,12.827445,3.728904
10.020000,42.881947,12.861049,3.739743
10.030000,42.983183,12.894217,3.750306
10.040000,43.084488,12.926949,3.760594
10.050000,43.185862,12.959245,3.770605
10.060000,43.287305,12.991105,3.780340
10.070000,43.388818,13.022529,3.789799
10.080000,43.490400,13.053517,3.798980
10.090000,43.592052,13.084069,3.807886
10.100000,43.693772,13.114185,3.816515
10.110000,43.795562,13.143866,3.824867
10.120000,43.897421,13.173110,3.832943
10.130000,43.999350,13.201919,3.840742
10.140000,44.101348,13.230291,3.848265
10.150000,44.203415,13.258228,3.855512
10.160000,44.305551,13.285728,3.862483
10.170000,44.407757,13.312793,3.869179
10.180000,44.510032,13.339421,3.875599
10.190000,44.612376,13.365614,3.881744
10.200000,44.714789,13.391370,3.887615
10.210000,44.817272,13.416691,3.893211
10.220000,44.919823,13.441575,3.898533
10.230000,45.022444,13.466023,3.903582
10.240000,45.125134,13.490035,3.908358
10.250000,45.227892,13.513611,3.912861
10.260000,45.330720,13.536751,3.917092
10.270000,45.433617,13.559454,3.921052
10.280000,45.536582,13.581721,3.924741
10.290000,45.639617,13.603551,3.928160
10.300000,45.742720,13.624946,3.931309
10.310000,45.845893,13.645904,3.934189
10.320000,45.949133,13.666425,3.936801
10.330000,46.052443,13.686510,3.939145
10.340000,46.155821,13.706158,3.941223
10.350000,46.259268,13.725370,3.943034
10.360000,46.362783,13.744146,3.944581
10.370000,46.466367,13.762484,3.945863
10.380000,46.570019,13.780386,3.946882
10.390000,46.673740,13.797851,3.947638
10.400000,46.777529,13.814880,3.948133
10.410000,46.881386,13.831472,3.948367
10.420000,46.985311,13.847627,3.948341
10.430000,47.089304,13.863345,3.948057
10.440000,47.193365,13.878627,3.947515
10.450000,47.297494,13.893471,3.946716
10.460000,47.401691,13.907879,3.945662
10.470000,47.505955,13.921850,3.944353
10.480000,47.610287,13.935384,3.942791
10.490000,47.714687,13.948481,3.940977
10.500000,47.819154,13.961141,3.938912
10.510000,47.923688,13.973364,3.936596
10.520000,48.028290,13.985150,3.934033
10.530000,48.132959,13.996499,3.931221
10.540000,48.237695,14.007411,3.928164
10.550000,48.342497,14.017886,3.924861
10.560000,48.447367,14.027925,3.921315
10.570000,48.552303,14.037526,3.917527
10.580000,48.657306,14.046690,3.913498
10.590000,48.762376,14.055418,3.909229
10.600000,48.867512,14.063708,3.904722
10.610000,48.972714,14.071562,3.899978
10.620000,49.077982,14.078979,3.894999
10.630000,49.183316,14.085959,3.889786
10.640000,49.288717,14.092502,3.884340
10.650000,49.394183,14.098609,3.878663
10.660000,49.499714,14.104279,3.872757
10.670000,49.605311,14.109512,3.866622
10.680000,49.710974,14.114309,3.860262
10.690000,49.816701,14.118670,3.853676
10.700000,49.922494,14.122594,3.846867
10.710000,50.028351,14.126081,3.839836
10.720000,50.134274,14.129133,3.832584
10.730000,50.240261,14.131748,3.825115
10.740000,50.346312,14.133928,3.817428
10.750000,50.452428,14.135671,3.809526
10.760000,50.558608,14.136979,3.801410
10.770000,50.664852,14.137851,3.793082
10.780000,50.771160,14.138287,3.784544
10.790000,50.877531,14.138288,3.775798
10.800000,50.983966,14.137854,3.766844
10.810000,51.090465,14.136984,3.757686
10.820000,51.197026,14.135680,3.748324
10.830000,51.303651,14.133941,3.738761
10.840000,51.410338,14.131767,3.728998
10.850000,51.517088,14.129159,3.719036
10.860000,51.623900,14.126116,3.708879
10.870000,51.730775,14.122640,3.698527
10.880000,51.837711,14.118729,3.687983
10.890000,51.944710,14.114385,3.677248
10.900000,52.051770,14.109608,3.666324
10.910000,52.158892,14.104397,3.655213
10.920000,52.266075,14.098754,3.643917
10.930000,52.373319,14.092677,3.632438
10.940000,52.480624,14.086169,3.620778
10.950000,52.587990,14.079228,3.608938
10.960000,52.695416,14.071855,3.596921
10.970000,52.802902,14.064051,3.584728
10.980000,52.910449,14.055816,3.572362
10.990000,53.018055,14.047149,3.559824
11.000000,53.125721,14.038052,3.547116
11.010000,53.233446,14.028525,3.534241
11.020000,53.341231,14.018568,3.521200
11.030000,53.449074,14.008181,3.507996
11.040000,53.556976,13.997365,3.494629
11.050000,53.664937,13.986120,3.481104
11.060000,53.772956,13.974446,3.467420
11.070000,53.881033,13.962345,3.453581
11.080000,53.989168,13.949816,3.439588
11.090000,54.097360,13.936859,3.425443
11.100000,54.205610,13.923476,3.411150
11.110000,54.313916,13.909666,3.396708
11.120000,54.422280,13.895431,3.382122
11.130000,54.530700,13.880770,3.367391
11.140000,54.639176,13.865684,3.352520
11.150000,54.747709,13.850173,3.337510
11.160000,54.856297,13.834239,3.322362
11.170000,54.964941,13.817881,3.307080
11.180000,55.073640,13.801100,3.291664
11.190000,55.182394,13.783896,3.276118
11.200000,55.291203,13.766271,3.260443
11.210000,55.400067,13.748225,3.244642
11.220000,55.508984,13.729757,3.228716
11.230000,55.617956,13.710870,3.212668
11.240000,55.726981,13.691563,3.196499
11.250000,55.836060,13.671837,3.180213
11.260000,55.945192,13.651693,3.163810
11.270000,56.054377,13.631131,3.147294
11.280000,56.163614,13.610152,3.130666
11.290000,56.272904,13.588756,3.113929
11.300000,56.382246,13.566945,3.097084
11.310000,56.491640,13.544719,3.080133
11.320000,56.601085,13.522079,3.063080
11.330000,56.710581,13.499025,3.045926
11.340000,56.820128,13.475558,3.028673
11.350000,56.929726,13.451680,3.011323
11.360000,57.039374,13.427389,2.993879
11.370000,57.149072,13.402689,2.976342
11.380000,57.258820,13.377578,2.958715
11.390000,57.368617,13.352058,2.941000
11.400000,57.478463,13.326130,2.923199
11.410000,57.588358,13.299795,2.905315
11.420000,57.698302,13.273053,2.887349
11.430000,57.808294,13.245906,2.869303
11.440000,57.918334,13.218354,2.851180
11.450000,58.028421,13.190397,2.832982
11.460000,58.138556,13.162038,2.814710
11.470000,58.248737,13.133277,2.796368
11.480000,58.358965,13.104114,2.777957
11.490000,58.469240,13.074551,2.759480
11.500000,58.579561,13.044588,2.740938
11.510000,58.689927,13.014228,2.722334
11.520000,58.800339,12.983469,2.703669
11.530000,58.910796,12.952315,2.684947
11.540000,59.021298,12.920764,2.666169
11.550000,59.131844,12.888820,2.647336
11.560000,59.242434,12.856482,2.628452
11.570000,59.353069,12.823752,2.609519
11.580000,59.463746,12.790630,2.590538
11.590000,59.574467,12.757118,2.571512
11.600000,59.685231,12.723217,2.552442
11.610000,59.796037,12.688928,2.533332
11.620000,59.906886,12.654252,2.514182
11.630000,60.017776,12.619190,2.494996
11.640000,60.128708,12.583744,2.475774
11.650000,60.239681,12.547914,2.456520
11.660000,60.350695,12.511701,2.437235
11.670000,60.461749,12.475108,2.417921
11.680000,60.572844,12.438134,2.398581
11.690000,60.683979,12.400782,2.379216
11.700000,60.795153,12.363052,2.359829
11.710000,60.906367,12.324946,2.340422
11.720000,61.017619,12.286464,2.320996
11.730000,61.128910,12.247609,2.301553
11.740000,61.240239,12.208382,2.282096
11.750000,61.351606,12.168783,2.262627
11.760000,61.463011,12.128814,2.243148
11.770000,61.574453,12.088476,2.223660
11.780000,61.685932,12.047772,2.204166
11.790000,61.797447,12.006701,2.184668
11.800000,61.908999,11.965266,2.165167
11.810000,62.020587,11.923467,2.145666
11.820000,62.132210,11.881307,2.126167
11.830000,62.243868,11.838786,2.106671
11.840000,62.355562,11.795906,2.087180
11.850000,62.467290,11.752668,2.067697
11.860000,62.579052,11.709075,2.048223
11.870000,62.690848,11.665126,2.028761
11.880000,62.802677,11.620825,2.009311
11.890000,62.914540,11.576171,1.989877
11.900000,63.026436,11.531167,1.970459
11.910000,63.138364,11.485814,1.951061
11.920000,63.250325,11.440114,1.931683
11.930000,63.362317,11.394068,1.912327
11.940000,63.474341,11.347678,1.892996
11.950000,63.586396,11.300945,1.873691
11.960000,63.698482,11.253871,1.854414
11.970000,63.810599,11.206458,1.835167
11.980000,63.922746,11.158706,1.815951
11.990000,64.034923,11.110618,1.796769
12.000000,64.147129,11.062195,1.777622
12.010000,64.259365,11.013439,1.758512
12.020000,64.371630,10.964351,1.739441
12.030000,64.483923,10.914934,1.720410
12.040000,64.596244,10.865188,1.701421
12.050000,64.708594,10.815116,1.682476
12.060000,64.820971,10.764718,1.663577
