t,x,y,z
6.830000,10.860426,-0.651646,0.035862
6.840000,10.878972,-0.661522,0.036896
6.850000,10.897522,-0.671289,0.037931
6.860000,10.916076,-0.680944,0.038966
6.870000,10.934633,-0.690487,0.040000
6.880000,10.953193,-0.699917,0.041033
6.890000,10.971757,-0.709231,0.042064
6.900000,10.990325,-0.718429,0.043091
6.910000,11.008897,-0.727509,0.044115
6.920000,11.027473,-0.736471,0.045135
6.930000,11.046053,-0.745312,0.046150
6.940000,11.064636,-0.754033,0.047160
6.950000,11.083225,-0.762631,0.048163
6.960000,11.101817,-0.771106,0.049160
6.970000,11.120413,-0.779456,0.050149
6.980000,11.139014,-0.787681,0.051130
6.990000,11.157620,-0.795779,0.052102
7.000000,11.176230,-0.803750,0.053065
7.010000,11.194845,-0.811592,0.054018
7.020000,11.213464,-0.819304,0.054961
7.030000,11.232088,-0.826886,0.055893
7.040000,11.250718,-0.834337,0.056813
7.050000,11.269352,-0.841655,0.057721
7.060000,11.287991,-0.848839,0.058617
7.070000,11.306635,-0.855890,0.059499
7.080000,11.325284,-0.862806,0.060367
7.090000,11.343938,-0.869585,0.061222
7.100000,11.362598,-0.876229,0.062061
7.110000,11.381263,-0.882735,0.062886
7.120000,11.399933,-0.889103,0.063694
7.130000,11.418609,-0.895332,0.064487
7.140000,11.437290,-0.901422,0.065263
7.150000,11.455977,-0.907372,0.066022
7.160000,11.474669,-0.913181,0.066763
7.170000,11.493367,-0.918849,0.067487
7.180000,11.512071,-0.924375,0.068192
7.190000,11.530780,-0.929758,0.068879
7.200000,11.549496,-0.934998,0.069547
7.210000,11.568217,-0.940094,0.070195
7.220000,11.586944,-0.945047,0.070824
7.230000,11.605676,-0.949854,0.071433
7.240000,11.624415,-0.954517,0.072022
7.250000,11.643160,-0.959034,0.072590
7.260000,11.661911,-0.963406,0.073137
7.270000,11.680668,-0.967630,0.073663
7.280000,11.699431,-0.971709,0.074168
7.290000,11.718200,-0.975640,0.074651
7.300000,11.736975,-0.979424,0.075112
7.310000,11.755757,-0.983060,0.075551
7.320000,11.774545,-0.986548,0.075968
7.330000,11.793339,-0.989888,0.076363
7.340000,11.812139,-0.993079,0.076735
7.350000,11.830945,-0.996122,0.077084
7.360000,11.849758,-0.999015,0.077410
7.370000,11.868577,-1.001760,0.077713
7.380000,11.887403,-1.004356,0.077993
7.390000,11.906234,-1.006802,0.078250
7.400000,11.925073,-1.009098,0.078484
7.410000,11.943917,-1.011245,0.078694
7.420000,11.962768,-1.013242,0.078881
7.430000,11.981625,-1.015090,0.079045
7.440000,12.000489,-1.016788,0.079185
7.450000,12.019359,-1.018336,0.079301
7.460000,12.038235,-1.019734,0.079395
7.470000,12.057118,-1.020982,0.079464
7.480000,12.076007,-1.022081,0.079510
7.490000,12.094902,-1.023030,0.079533
7.500000,12.113804,-1.023830,0.079533
7.510000,12.132712,-1.024480,0.079509
7.520000,12.151626,-1.024981,0.079462
7.530000,12.170547,-1.025333,0.079392
7.540000,12.189474,-1.025535,0.079300
7.550000,12.208407,-1.025589,0.079184
7.560000,12.227347,-1.025495,0.079046
7.570000,12.246293,-1.025252,0.078885
7.580000,12.265245,-1.024860,0.078702
7.590000,12.284203,-1.024321,0.078496
7.600000,12.303168,-1.023635,0.078269
7.610000,12.322138,-1.022801,0.078019
7.620000,12.341115,-1.021820,0.077748
7.630000,12.360098,-1.020692,0.077456
7.640000,12.379087,-1.019419,0.077143
7.650000,12.398082,-1.017999,0.076808
7.660000,12.417083,-1.016434,0.076453
7.670000,12.436090,-1.014724,0.076078
7.680000,12.455102,-1.012869,0.075682
7.690000,12.474121,-1.010870,0.075267
7.700000,12.493146,-1.008727,0.074832
7.710000,12.512176,-1.006441,0.074377
7.720000,12.531212,-1.004012,0.073904
7.730000,12.550254,-1.001441,0.073412
7.740000,12.569301,-0.998728,0.072902
7.750000,12.588355,-0.995875,0.072374
7.760000,12.607413,-0.992880,0.071828
7.770000,12.626477,-0.989746,0.071265
7.780000,12.645547,-0.986472,0.070686
7.790000,12.664622,-0.983060,0.070089
7.800000,12.683703,-0.979510,0.069477
7.810000,12.702789,-0.975822,0.068848
7.820000,12.721880,-0.971997,0.068205
7.830000,12.740976,-0.968037,0.067546
7.840000,12.760078,-0.963941,0.066873
7.850000,12.779184,-0.959710,0.066185
7.860000,12.798296,-0.955346,0.065484
7.870000,12.817413,-0.950848,0.064769
7.880000,12.836534,-0.946218,0.064042
7.890000,12.855661,-0.941457,0.063302
7.900000,12.874792,-0.936565,0.062550
7.910000,12.893928,-0.931543,0.061787
7.920000,12.913068,-0.926392,0.061012
7.930000,12.932214,-0.921113,0.060227
7.940000,12.951363,-0.915706,0.059431
7.950000,12.970518,-0.910173,0.058626
7.960000,12.989676,-0.904515,0.057811
7.970000,13.008839,-0.898732,0.056988
7.980000,13.028007,-0.892825,0.056156
7.990000,13.047178,-0.886795,0.055316
8.000000,13.066354,-0.880644,0.054469
8.010000,13.085534,-0.874372,0.053614
8.020000,13.104717,-0.867980,0.052754
8.030000,13.123905,-0.861469,0.051887
8.040000,13.143097,-0.854841,0.051014
8.050000,13.162292,-0.848095,0.050137
8.060000,13.181491,-0.841234,0.049255
8.070000,13.200694,-0.834258,0.048369
8.080000,13.219901,-0.827169,0.047479
8.090000,13.239111,-0.819967,0.046586
8.100000,13.258324,-0.812654,0.045690
8.110000,13.277541,-0.805230,0.044792
8.120000,13.296761,-0.797698,0.043892
8.130000,13.315984,-0.790057,0.042991
8.140000,13.335211,-0.782309,0.042090
8.150000,13.354440,-0.774456,0.041187
8.160000,13.373673,-0.766498,0.040285
8.170000,13.392909,-0.758436,0.039384
8.180000,13.412147,-0.750273,0.038484
8.190000,13.431389,-0.742008,0.037585
8.200000,13.450633,-0.733644,0.036688
8.210000,13.469880,-0.725181,0.035794
8.220000,13.489129,-0.716621,0.034902
8.230000,13.508381,-0.707965,0.034014
8.240000,13.527636,-0.699214,0.033130
8.250000,13.546893,-0.690369,0.032250
8.260000,13.566152,-0.681432,0.031374
8.270000,13.585413,-0.672405,0.030504
8.280000,13.604677,-0.663287,0.029639
8.290000,13.623943,-0.654082,0.028780
8.300000,13.643211,-0.644789,0.027927
8.310000,13.662481,-0.635411,0.027081
8.320000,13.681753,-0.625948,0.026243
8.330000,13.701027,-0.616403,0.025412
8.340000,13.720303,-0.606776,0.024588
8.350000,13.739581,-0.597068,0.023774
8.360000,13.758860,-0.587282,0.022967
8.370000,13.778141,-0.577418,0.022170
8.380000,13.797423,-0.567478,0.021383
8.390000,13.816707,-0.557463,0.020605
8.400000,13.835993,-0.547375,0.019838
8.410000,13.855280,-0.537214,0.019081
8.420000,13.874568,-0.526984,0.018335
8.430000,13.893858,-0.516684,0.017600
8.440000,13.913149,-0.506317,0.016877
8.450000,13.932441,-0.495883,0.016166
8.460000,13.951734,-0.485385,0.015466
8.470000,13.971028,-0.474823,0.014780
8.480000,13.990324,-0.464199,0.014106
8.490000,14.009620,-0.453515,0.013445
8.500000,14.028918,-0.442772,0.012798
8.510000,14.048216,-0.431971,0.012164
8.520000,14.067515,-0.421114,0.011544
8.530000,14.086815,-0.410203,0.010938
8.540000,14.106116,-0.399238,0.010347
8.550000,14.125417,-0.388222,0.009770
8.560000,14.144719,-0.377156,0.009208
8.570000,14.164022,-0.366041,0.008661
8.580000,14.183325,-0.354879,0.008130
8.590000,14.202629,-0.343671,0.007614
8.600000,14.221934,-0.332420,0.007114
8.610000,14.241239,-0.321125,0.006629
8.620000,14.260544,-0.309789,0.006161
8.630000,14.279850,-0.298414,0.005709
8.640000,14.299157,-0.287000,0.005273
8.650000,14.318463,-0.275550,0.004854
8.660000,14.337770,-0.264064,0.004452
8.670000,14.357078,-0.252545,0.004067
8.680000,14.376385,-0.240994,0.003698
8.690000,14.395693,-0.229412,0.003347
8.700000,14.415001,-0.217801,0.003012
8.710000,14.434310,-0.206162,0.002695
8.720000,14.453618,-0.194498,0.002396
8.730000,14.472927,-0.182808,0.002114
8.740000,14.492236,-0.171096,0.001849
8.750000,14.511545,-0.159362,0.001602
8.760000,14.530854,-0.147608,0.001372
8.770000,14.550163,-0.135835,0.001161
8.780000,14.569472,-0.124045,0.000967
8.790000,14.588781,-0.112240,0.000790
8.800000,14.608091,-0.100421,0.000632
8.810000,14.627400,-0.088589,0.000491
8.820000,14.646709,-0.076746,0.000368
8.830000,14.666019,-0.064893,0.000263
8.840000,14.685328,-0.053033,0.000175
8.850000,14.704638,-0.041165,0.000105
8.860000,14.723947,-0.029293,0.000053
8.870000,14.743257,-0.017417,0.000019
8.880000,14.762566,-0.005539,0.000002
8.890000,14.781876,0.006340,0.000002
8.900000,14.801185,0.018218,0.000021
8.910000,14.820495,0.030094,0.000056
8.920000,14.839804,0.041966,0.000109
8.930000,14.859114,0.053833,0.000179
8.940000,14.878423,0.065694,0.000265
8.950000,14.897733,0.077546,0.000369
8.960000,14.917042,0.089389,0.000490
8.970000,14.936352,0.101220,0.000628
8.980000,14.955661,0.113040,0.000782
8.990000,14.974971,0.124846,0.000953
9.000000,14.994281,0.136636,0.001140
9.010000,15.013591,0.148410,0.001343
9.020000,15.032901,0.160166,0.001562
9.030000,15.052211,0.171902,0.001797
9.040000,15.071521,0.183617,0.002048
9.050000,15.090831,0.195311,0.002314
9.060000,15.110141,0.206980,0.002595
9.070000,15.129452,0.218625,0.002892
9.080000,15.148763,0.230243,0.003203
9.090000,15.168074,0.241834,0.003529
9.100000,15.187385,0.253395,0.003870
9.110000,15.206697,0.264927,0.004225
9.120000,15.226008,0.276426,0.004594
9.130000,15.245320,0.287892,0.004977
9.140000,15.264633,0.299324,0.005373
9.150000,15.283945,0.310720,0.005783
9.160000,15.303259,0.322080,0.006206
9.170000,15.322572,0.333401,0.006641
9.180000,15.341886,0.344682,0.007090
9.190000,15.361200,0.355922,0.007550
9.200000,15.380515,0.367121,0.008023
9.210000,15.399831,0.378276,0.008507
9.220000,15.419147,0.389386,0.009003
9.230000,15.438463,0.400450,0.009510
9.240000,15.457780,0.411467,0.010029
9.250000,15.477098,0.422436,0.010557
9.260000,15.496417,0.433355,0.011097
9.270000,15.515736,0.444224,0.011646
9.280000,15.535056,0.455040,0.012205
9.290000,15.554376,0.465804,0.012774
9.300000,15.573698,0.476513,0.013352
9.310000,15.593020,0.487166,0.013938
9.320000,15.612344,0.497763,0.014534
9.330000,15.631668,0.508302,0.015137
9.340000,15.650993,0.518782,0.015749
9.350000,15.670319,0.529202,0.016368
9.360000,15.689646,0.539561,0.016994
9.370000,15.708974,0.549858,0.017628
9.380000,15.728304,0.560091,0.018268
9.390000,15.747634,0.570260,0.018915
9.400000,15.766966,0.580363,0.019567
9.410000,15.786299,0.590400,0.020226
9.420000,15.805633,0.600369,0.020890
9.430000,15.824968,0.610269,0.021558
9.440000,15.844305,0.620099,0.022232
9.450000,15.863644,0.629859,0.022910
9.460000,15.882983,0.639548,0.023592
9.470000,15.902324,0.649163,0.024278
9.480000,15.921667,0.658705,0.024967
9.490000,15.941011,0.668172,0.025659
9.500000,15.960357,0.677563,0.026354
9.510000,15.979704,0.686878,0.027052
9.520000,15.999053,0.696115,0.027752
9.530000,16.018404,0.705274,0.028453
9.540000,16.037756,0.714354,0.029156
9.550000,16.057111,0.723353,0.029860
9.560000,16.076467,0.732271,0.030565
9.570000,16.095825,0.741107,0.031270
9.580000,16.115185,0.749860,0.031975
9.590000,16.134546,0.758530,0.032681
9.600000,16.153910,0.767115,0.033385
9.610000,16.173276,0.775614,0.034089
9.620000,16.192644,0.784027,0.034792
9.630000,16.212014,0.792353,0.035493
9.640000,16.231386,0.800592,0.036193
9.650000,16.250761,0.808741,0.036891
9.660000,16.270137,0.816801,0.037586
9.670000,16.289516,0.824771,0.038278
9.680000,16.308897,0.832650,0.038968
9.690000,16.328281,0.840438,0.039654
9.700000,16.347667,0.848133,0.040336
9.710000,16.367055,0.855735,0.041015
9.720000,16.386446,0.863243,0.041690
9.730000,16.405839,0.870657,0.042360
9.740000,16.425235,0.877976,0.043025
9.750000,16.444633,0.885198,0.043685
9.760000,16.464034,0.892325,0.044340
9.770000,16.483438,0.899354,0.044990
9.780000,16.502844,0.906285,0.045633
9.790000,16.522253,0.913118,0.046270
9.800000,16.541665,0.919853,0.046901
9.810000,16.561080,0.926487,0.047526
9.820000,16.580497,0.933022,0.048143
9.830000,16.599917,0.939455,0.048753
9.840000,16.619340,0.945788,0.049356
9.850000,16.638766,0.952019,0.049951
9.860000,16.658195,0.958147,0.050538
9.870000,16.677627,0.964173,0.051117
9.880000,16.697061,0.970095,0.051688
9.890000,16.716499,0.975914,0.052250
9.900000,16.735940,0.981628,0.052803
9.910000,16.755384,0.987237,0.053348
9.920000,16.774831,0.992742,0.053883
9.930000,16.794281,0.998140,0.054408
9.940000,16.813735,1.003433,0.054924
9.950000,16.833191,1.008618,0.055430
9.960000,16.852651,1.013697,0.055926
9.970000,16.872114,1.018669,0.056411
9.980000,16.891580,1.023533,0.056887
9.990000,16.911050,1.028288,0.057351
10.000000,16.930522,1.032936,0.057805
10.010000,16.949999,1.037474,0.058248
10.020000,16.969478,1.041904,0.058680
10.030000,16.988961,1.046223,0.059100
10.040000,17.008447,1.050433,0.059509
10.050000,17.027937,1.054533,0.059907
10.060000,17.047430,1.058523,0.060293
10.070000,17.066927,1.062402,0.060667
10.080000,17.086427,1.066170,0.061029
10.090000,17.105930,1.069827,0.061379
10.100000,17.125437,1.073372,0.061717
10.110000,17.144947,1.076806,0.062042
10.120000,17.164461,1.080128,0.062355
10.130000,17.183979,1.083338,0.062655
10.140000,17.203500,1.086435,0.062943
10.150000,17.223025,1.089420,0.063218
10.160000,17.242553,1.092293,0.063481
10.170000,17.262085,1.095053,0.063730
10.180000,17.281620,1.097699,0.063966
10.190000,17.301159,1.100233,0.064190
10.200000,17.320702,1.102653,0.064400
10.210000,17.340248,1.104960,0.064597
10.220000,17.359798,1.107154,0.064781
10.230000,17.379351,1.109234,0.064952
10.240000,17.398908,1.111201,0.065110
10.250000,17.418469,1.113054,0.065254
10.260000,17.438033,1.114793,0.065384
10.270000,17.457601,1.116418,0.065502
10.280000,17.477173,1.117930,0.065606
10.290000,17.496748,1.119327,0.065696
10.300000,17.516327,1.120611,0.065774
10.310000,17.535910,1.121781,0.065837
10.320000,17.555496,1.122837,0.065888
10.330000,17.575086,1.123780,0.065925
10.340000,17.594680,1.124608,0.065948
10.350000,17.614277,1.125323,0.065959
10.360000,17.633878,1.125924,0.065956
10.370000,17.653482,1.126411,0.065939
10.380000,17.673090,1.126785,0.065909
10.390000,17.692702,1.127046,0.065867
10.400000,17.712317,1.127193,0.065810
10.410000,17.731936,1.127226,0.065741
10.420000,17.751559,1.127147,0.065659
10.430000,17.771185,1.126954,0.065564
10.440000,17.790815,1.126649,0.065455
10.450000,17.810448,1.126230,0.065334
10.460000,17.830085,1.125700,0.065200
10.470000,17.849726,1.125056,0.065054
10.480000,17.869370,1.124301,0.064894
10.490000,17.889017,1.123433,0.064722
10.500000,17.908668,1.122454,0.064538
10.510000,17.928323,1.121363,0.064342
10.520000,17.947981,1.120160,0.064133
10.530000,17.967642,1.118847,0.063912
10.540000,17.987307,1.117422,0.063679
10.550000,18.006976,1.115887,0.063434
10.560000,18.026648,1.114241,0.063177
10.570000,18.046323,1.112485,0.062909
10.580000,18.066002,1.110619,0.062629
10.590000,18.085684,1.108644,0.062337
10.600000,18.105369,1.106559,0.062035
10.610000,18.125058,1.104365,0.061721
10.620000,18.144750,1.102063,0.061396
10.630000,18.164445,1.099652,0.061061
10.640000,18.184144,1.097133,0.060715
10.650000,18.203846,1.094507,0.060358
10.660000,18.223551,1.091773,0.059991
10.670000,18.243260,1.088933,0.059614
10.680000,18.262971,1.085986,0.059227
10.690000,18.282686,1.082933,0.058830
10.700000,18.302404,1.079774,0.058423
10.710000,18.322125,1.076509,0.058007
10.720000,18.341849,1.073140,0.057581
10.730000,18.361576,1.069666,0.057147
10.740000,18.381306,1.066088,0.056703
10.750000,18.401039,1.062407,0.056251
10.760000,18.420775,1.058622,0.055790
10.770000,18.440514,1.054735,0.055321
10.780000,18.460256,1.050745,0.054843
10.790000,18.480001,1.046654,0.054358
10.800000,18.499749,1.042461,0.053865
10.810000,18.519500,1.038168,0.053364
10.820000,18.539253,1.033774,0.052856
10.830000,18.559009,1.029281,0.052340
10.840000,18.578768,1.024688,0.051818
10.850000,18.598530,1.019996,0.051289
10.860000,18.618294,1.015207,0.050754
10.870000,18.638062,1.010319,0.050212
10.880000,18.657831,1.005335,0.049664
10.890000,18.677604,1.000254,0.049110
10.900000,18.697379,0.995078,0.048551
10.910000,18.717156,0.989805,0.047986
10.920000,18.736936,0.984439,0.047416
10.930000,18.756718,0.978978,0.046841
10.940000,18.776503,0.973423,0.046261
10.950000,18.796291,0.967775,0.045676
10.960000,18.816080,0.962035,0.045088
10.970000,18.835872,0.956204,0.044495
10.980000,18.855667,0.950281,0.043898
10.990000,18.875463,0.944268,0.043298
11.000000,18.895262,0.938165,0.042695
11.010000,18.915063,0.931973,0.042088
11.020000,18.934866,0.925692,0.041478
11.030000,18.954672,0.919324,0.040866
11.040000,18.974479,0.912869,0.040251
11.050000,18.994289,0.906327,0.039634
11.060000,19.014101,0.899699,0.039015
11.070000,19.033914,0.892987,0.038394
11.080000,19.053730,0.886190,0.037771
11.090000,19.073548,0.879309,0.037148
11.100000,19.093367,0.872346,0.036523
11.110000,19.113189,0.865300,0.035897
11.120000,19.133012,0.858173,0.035271
11.130000,19.152837,0.850965,0.034644
11.140000,19.172664,0.843677,0.034017
11.150000,19.192492,0.836310,0.033391
11.160000,19.212323,0.828865,0.032764
11.170000,19.232155,0.821342,0.032138
11.180000,19.251988,0.813742,0.031513
11.190000,19.271823,0.806066,0.030889
11.200000,19.291660,0.798314,0.030266
11.210000,19.311499,0.790488,0.029644
11.220000,19.331338,0.782588,0.029024
11.230000,19.351180,0.774615,0.028406
11.240000,19.371022,0.766571,0.027790
11.250000,19.390867,0.758454,0.027176
11.260000,19.410712,0.750267,0.026565
11.270000,19.430559,0.742011,0.025956
11.280000,19.450407,0.733685,0.025351
11.290000,19.470257,0.725292,0.024748
11.300000,19.490108,0.716831,0.024149
11.310000,19.509960,0.708304,0.023554
11.320000,19.529813,0.699711,0.022962
11.330000,19.549667,0.691054,0.022374
11.340000,19.569523,0.682332,0.021790
11.350000,19.589379,0.673548,0.021211
11.360000,19.609237,0.664702,0.020636
11.370000,19.629096,0.655794,0.020066
11.380000,19.648955,0.646826,0.019501
11.390000,19.668816,0.637799,0.018941
11.400000,19.688678,0.628713,0.018386
11.410000,19.708540,0.619569,0.017837
11.420000,19.728404,0.610368,0.017293
11.430000,19.748268,0.601112,0.016755
11.440000,19.768133,0.591800,0.016224
11.450000,19.787999,0.582434,0.015698
11.460000,19.807866,0.573015,0.015179
11.470000,19.827733,0.563544,0.014666
11.480000,19.847602,0.554021,0.014161
11.490000,19.867471,0.544447,0.013661
11.500000,19.887340,0.534824,0.013169
11.510000,19.907210,0.525153,0.012685
11.520000,19.927081,0.515433,0.012207
11.530000,19.946953,0.505667,0.011737
11.540000,19.966825,0.495855,0.011274
11.550000,19.986698,0.485998,0.010820
11.560000,20.006571,0.476097,0.010373
11.570000,20.026444,0.466152,0.009934
11.580000,20.046319,0.456166,0.009503
11.590000,20.066193,0.446138,0.009081
11.600000,20.086068,0.436070,0.008667
11.610000,20.105944,0.425963,0.008262
11.620000,20.125820,0.415817,0.007865
11.630000,20.145696,0.405634,0.007477
11.640000,20.165573,0.395414,0.007098
11.650000,20.185450,0.385159,0.006728
11.660000,20.205327,0.374869,0.006367
11.670000,20.225205,0.364546,0.006015
11.680000,20.245083,0.354189,0.005672
11.690000,20.264961,0.343802,0.005339
11.700000,20.284840,0.333383,0.005016
11.710000,20.304719,0.322934,0.004701
11.720000,20.324598,0.312457,0.004397
11.730000,20.344477,0.301952,0.004102
11.740000,20.364356,0.291420,0.003817
11.750000,20.384236,0.280862,0.003542
11.760000,20.404115,0.270279,0.003277
11.770000,20.423995,0.259671,0.003022
11.780000,20.443875,0.249041,0.002777
11.790000,20.463756,0.238389,0.002542
11.800000,20.483636,0.227716,0.002317
11.810000,20.503516,0.217022,0.002103
11.820000,20.523397,0.206309,0.001898
11.830000,20.543278,0.195578,0.001704
11.840000,20.563158,0.184830,0.001521
11.850000,20.583039,0.174065,0.001347
11.860000,20.602920,0.163285,0.001184
11.870000,20.622801,0.152491,0.001032
11.880000,20.642682,0.141683,0.000890
11.890000,20.662563,0.130863,0.000759
11.900000,20.682444,0.120031,0.000638
11.910000,20.702325,0.109188,0.000527
11.920000,20.722206,0.098337,0.000427
11.930000,20.742087,0.087476,0.000338
11.940000,20.761968,0.076608,0.000259
11.950000,20.781850,0.065733,0.000190
11.960000,20.801731,0.054853,0.000132
11.970000,20.821612,0.043967,0.000085
11.980000,20.841493,0.033078,0.000048
11.990000,20.861374,0.022186,0.000022
12.000000,20.881255,0.011292,0.000006
12.010000,20.901137,0.000397,0.000000
12.020000,20.921018,-0.010498,0.000005
12.030000,20.940899,-0.021392,0.000020
12.040000,20.960780,-0.032284,0.000046
12.050000,20.980661,-0.043174,0.000081
12.060000,21.000542,-0.054060,0.000127
12.070000,21.020424,-0.064941,0.000184
12.080000,21.040305,-0.075816,0.000250
12.090000,21.060186,-0.086685,0.000327
12.100000,21.080067,-0.097546,0.000413
12.110000,21.099948,-0.108400,0.000510
12.120000,21.119830,-0.119243,0.000616
12.130000,21.139711,-0.130077,0.000733
